Circuit,Upstream_Equipment_Number,Upstream_Equipment_ID,Upstream_Device_Type,Downstream_Equipment_Number,Downstream_Equipment_ID,Downstream_Device_Type,Check_Type,Phase_Fault_Current_A,Phase_Upstream_Time_s,Phase_Downstream_Time_s,Phase_Margin_s,Phase_Required_Margin_s,Phase_Violation,Ground_Fault_Current_A,Ground_Upstream_Time_s,Ground_Downstream_Time_s,Ground_Margin_s,Ground_Required_Margin_s,Ground_Violation,Upstream_Total_Customers,Downstream_Total_Customers,Customers_Erroneously_Disconnected,Notes
04351205,23LB54_741419296,T_40A,Fuse,264C11_38861572,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,670.0,0.2657,0.3980,-0.1323,0.0,True,76,2,74,
04351205,23LB54_741419296,T_40A,Fuse,38822312,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,735.0,0.2202,0.3339,-0.1137,0.0,True,76,1,75,
04351206,28XQ68_38619874,T_25A,Fuse,25KE34_753683203,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1514.0,0.0184,0.0414,-0.0230,0.0,True,43,2,41,
04351206,28XQ68_38619874,T_25A,Fuse,292J32_38619882,T_15A,Fuse,Fuse-Fuse,,,,,0.0,False,1543.0,0.0177,0.0211,-0.0034,0.0,True,43,2,41,
04351206,04351206,DEFAULT_BREAKER,Breaker,1QMD71_742351128,L_100A,Recloser,Breaker-Recloser,2848.0,0.8087,0.3995,0.4091,0.2,False,2511.0,0.6085,0.4554,0.1531,0.2,True,1431,300,1131,
04371205,55150425,T_50A,Fuse,38909043,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2693.0,0.0274,0.0289,-0.0015,0.0,True,60,22,38,
04371205,55150425,T_50A,Fuse,38909041,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2894.0,0.0238,0.0264,-0.0026,0.0,True,60,25,35,
04371208,38609803,K_80A,Fuse,370572555,SMU-20_(E)_100A,Fuse,Fuse-Fuse,,,,,0.0,False,1929.0,0.0331,0.1778,-0.1446,0.0,True,77,77,0,
04371208,38610365,T_40A,Fuse,38610367,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,840.0,0.1680,0.2592,-0.0912,0.0,True,29,2,27,
25051203,28EF53_38602982,T_25A,Fuse,30852984,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,751.0,0.0707,0.1334,-0.0627,0.0,True,9,1,8,
25051203,38841933,T_80A,Fuse,358369009,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1330.0,0.2610,0.4061,-0.1451,0.0,True,182,59,123,
25051203,38841931,T_40A,Fuse,355354729,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,785.0,0.1927,0.2947,-0.1020,0.0,True,53,23,30,
25051203,2MLJ25_362706230,T_50A,Fuse,359004544,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1169.0,0.1344,0.2216,-0.0872,0.0,True,41,22,19,
25051203,356488369,T_50A,Fuse,355354724,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,872.0,0.2344,0.2415,-0.0070,0.0,True,7,6,1,
25051203,38602357,T_50A,Fuse,2T7L12_845076774,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1049.0,0.1651,0.1704,-0.0053,0.0,True,42,8,34,
25051203,38604019,T_30A,Fuse,363689004,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,2433.0,0.0123,0.0137,-0.0014,0.0,True,5,1,4,
25051203,38841933,T_80A,Fuse,92346841,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1317.0,0.2661,0.4151,-0.1491,0.0,True,182,20,162,
25051204,29CN84_783999274,T_40A,Fuse,23YM05_669367698,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1411.0,0.0610,0.1048,-0.0437,0.0,True,24,8,16,
25051204,23YM05_669367698,T_40A,Fuse,23YM08_669367695,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1349.0,0.0666,0.1128,-0.0462,0.0,True,8,1,7,
25051204,394399750,T_40A,Fuse,394399754,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,3129.0,0.0131,0.0169,-0.0038,0.0,True,4,3,1,
25051204,23YM05_669367698,T_40A,Fuse,23YM09_669367691,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1387.0,0.0631,0.1078,-0.0447,0.0,True,8,2,6,
25061203,22AD96_38605537,T_65A,Fuse,202K26_736442707,E_125A,Fuse,Fuse-Fuse,2220.0,0.0611,0.2190,-0.1579,0.0,True,1576.0,0.1148,0.4130,-0.2982,0.0,True,31,0,31,
25061204,38608380,K_40A,Fuse,38608386,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,1713.0,0.0108,0.0151,-0.0043,0.0,True,98,19,79,
25061204,38608380,K_40A,Fuse,38608384,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1690.0,0.0111,0.0183,-0.0072,0.0,True,98,33,65,
25061204,38608380,K_40A,Fuse,38608388,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1702.0,0.0109,0.0182,-0.0072,0.0,True,98,20,78,
25061204,38608380,K_40A,Fuse,38608382,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,1735.0,0.0105,0.0150,-0.0044,0.0,True,98,4,94,
25061204,38608378,K_65A,Fuse,38608380,K_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1765.0,0.0262,0.0273,-0.0011,0.0,True,145,98,47,
25061206,1CYK85_38612772,T_80A,Fuse,412584799,SMD-20_(E)_65A,Fuse,Fuse-Fuse,3407.0,0.0413,0.0418,-0.0005,0.0,True,2625.0,0.0687,0.0528,0.0159,0.0,False,75,75,0,
25061206,1CYK85_38612772,T_80A,Fuse,412584795,SMD-20_(E)_65A,Fuse,Fuse-Fuse,3414.0,0.0411,0.0417,-0.0006,0.0,True,2632.0,0.0684,0.0527,0.0157,0.0,False,75,0,75,
25061208,38941811,K_65A,Fuse,38615761,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2609.0,0.0120,0.0301,-0.0180,0.0,True,20,20,0,
25061208,256W21_786880741,T_80A,Fuse,38615797,SMU-20_(E)_200A,Fuse,Fuse-Fuse,3264.0,0.0448,0.2363,-0.1915,0.0,True,2425.0,0.0803,0.4160,-0.3357,0.0,True,237,186,51,
25061208,256W21_786880741,T_80A,Fuse,223F32_38615803,SMU-20_(E)_100A,Fuse,Fuse-Fuse,3222.0,0.0459,0.0794,-0.0334,0.0,True,2384.0,0.0831,0.1262,-0.0431,0.0,True,237,12,225,
25061209,355870075,SMU-20_(E)_65A,Fuse,25LB16_38610639,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1626.0,0.0591,0.1210,-0.0620,0.0,True,445,1,444,
25061209,355870075,SMU-20_(E)_65A,Fuse,38610643,K_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1695.0,0.0544,0.0826,-0.0282,0.0,True,445,15,430,
25061209,355870075,SMU-20_(E)_65A,Fuse,38610641,K_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1695.0,0.0544,0.0826,-0.0282,0.0,True,445,47,398,
25061209,393429302,SMU-20_(E)_65A,Fuse,462687386,SMU-20_(E)_65A,Fuse,Fuse-Fuse,2538.0,0.0242,0.0545,-0.0304,0.0,True,1797.0,0.0484,0.0816,-0.0332,0.0,True,32,6,26,
25061209,85072891,SM-4_(E)_40A,Fuse,356162357,SMU-20_(E)_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1609.0,0.0260,0.0519,-0.0259,0.0,True,53,16,37,
25061209,355870075,SMU-20_(E)_65A,Fuse,38610647,K_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1711.0,0.0534,0.0814,-0.0280,0.0,True,445,26,419,
25061209,1NRJ69_657837071,K_65A,Fuse,1NRJ71_571406945,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2242.0,0.0165,0.0367,-0.0202,0.0,True,141,0,141,
25061209,1NRJ69_657837071,K_65A,Fuse,1NRJ72_653925672,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2241.0,0.0166,0.0367,-0.0202,0.0,True,141,115,26,
25061209,393429302,SMU-20_(E)_65A,Fuse,462356564,SMU-20_(E)_65A,Fuse,Fuse-Fuse,2538.0,0.0242,0.0545,-0.0304,0.0,True,1797.0,0.0484,0.0816,-0.0332,0.0,True,32,2,30,
25061209,355870075,SMU-20_(E)_65A,Fuse,25LB09_38901634,SMU-20_(E)_80A,Fuse,Fuse-Fuse,2413.0,0.0268,0.0784,-0.0516,0.0,True,1697.0,0.0543,0.1300,-0.0758,0.0,True,445,39,406,
25061209,355870075,SMU-20_(E)_65A,Fuse,38610645,K_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1711.0,0.0534,0.0814,-0.0280,0.0,True,445,32,413,
25061209,1NRJ69_657837071,K_65A,Fuse,1NRJ71_571406938,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2238.0,0.0166,0.0368,-0.0202,0.0,True,141,26,115,
25061209,355870075,SMU-20_(E)_65A,Fuse,25LB09_358867350,SMU-20_(E)_80A,Fuse,Fuse-Fuse,2413.0,0.0268,0.0784,-0.0516,0.0,True,1697.0,0.0543,0.1300,-0.0758,0.0,True,445,40,405,
25061209,1NRJ68_571406907,T_50A,Fuse,1NRJ69_657837071,K_65A,Fuse,Fuse-Fuse,3061.0,0.0214,0.0249,-0.0035,0.0,True,2279.0,0.0377,0.0359,0.0017,0.0,False,174,141,33,
25061209,85072891,SM-4_(E)_40A,Fuse,356162359,SMU-20_(E)_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1609.0,0.0260,0.0519,-0.0259,0.0,True,53,11,42,
25061210,1LFQ11_38614495,K_80A,Fuse,38863221,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2842.0,0.0158,0.0269,-0.0111,0.0,True,77,33,44,
25061210,1LFQ11_38614495,K_80A,Fuse,38863223,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2898.0,0.0152,0.0264,-0.0111,0.0,True,77,41,36,
25061210,38614530,K_80A,Fuse,38614540,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1829.0,0.0367,0.0490,-0.0123,0.0,True,462,96,366,
25061210,38614530,K_80A,Fuse,38614542,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1856.0,0.0357,0.0480,-0.0123,0.0,True,462,43,419,
25061210,1LFQ37_38614522,T_50A,Fuse,1LFQ38_844904855,T_30A,Fuse,Fuse-Fuse,2882.0,0.0240,0.0246,-0.0006,0.0,True,2104.0,0.0439,0.0383,0.0056,0.0,False,3,2,1,
25061210,1LFQ38_844904855,T_30A,Fuse,38614548,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1877.0,0.0205,0.0455,-0.0250,0.0,True,2,2,0,
25061210,38614530,K_80A,Fuse,38614536,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1859.0,0.0356,0.0479,-0.0123,0.0,True,462,40,422,
25061210,38614530,K_80A,Fuse,38614538,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1830.0,0.0367,0.0490,-0.0123,0.0,True,462,134,328,
25061210,1LFQ38_844904855,T_30A,Fuse,2DCH75_790499762,K_65A,Fuse,Fuse-Fuse,2769.0,,0.0278,,0.0,False,2008.0,0.0180,0.0426,-0.0247,0.0,True,2,0,2,"Phase upstream: i=2769.0 (log10=3.4423) is outside the data range [10^1.8281, 10^3.4280]."
25071206,26FA25_38815681,T_40A,Fuse,38611481,T_40A,Fuse,Fuse-Fuse,2098.0,0.0283,0.0559,-0.0276,0.0,True,1425.0,0.0599,0.1031,-0.0432,0.0,True,30,2,28,
25071206,38612724,K_80A,Fuse,1KTY03_564996112,K_40A,Fuse,Fuse-Fuse,,,,,0.0,False,3223.0,0.0125,0.0163,-0.0038,0.0,True,83,17,66,
25071206,38612724,K_80A,Fuse,2CYJ86_38612731,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,3064.0,0.0137,0.0325,-0.0188,0.0,True,83,0,83,
25071206,26FA25_38815681,T_40A,Fuse,38611473,T_40A,Fuse,Fuse-Fuse,2154.0,0.0269,0.0537,-0.0268,0.0,True,1463.0,0.0569,0.0987,-0.0418,0.0,True,30,2,28,
25071206,2CFP34_38612220,T_20A,Fuse,2CFM13_785326188,T_25A,Fuse,Fuse-Fuse,2204.0,,0.0250,,0.0,False,1468.0,0.0122,0.0432,-0.0310,0.0,True,8,2,6,"Phase upstream: i=2204.0 (log10=3.3432) is outside the data range [10^1.5973, 10^3.2103]."
25071206,26FA25_38815681,T_40A,Fuse,38611471,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1472.0,0.0562,0.0978,-0.0415,0.0,True,30,3,27,
25071206,26FA25_38815681,T_40A,Fuse,2CQF52_38611477,T_40A,Fuse,Fuse-Fuse,2128.0,0.0276,0.0547,-0.0271,0.0,True,1445.0,0.0583,0.1008,-0.0425,0.0,True,30,13,17,
25071206,38810135,K_65A,Fuse,38611504,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1318.0,0.0463,0.1172,-0.0709,0.0,True,14,14,0,
25071206,26FA25_38815681,T_40A,Fuse,38611456,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1630.0,0.0462,0.0827,-0.0365,0.0,True,30,1,29,
25071206,38612724,K_80A,Fuse,2CYJ86_38612729,K_30A,Fuse,Fuse-Fuse,,,,,0.0,False,3064.0,0.0137,0.0146,-0.0009,0.0,True,83,11,72,
25071206,38612724,K_80A,Fuse,1KTY02_564996114,K_40A,Fuse,Fuse-Fuse,,,,,0.0,False,3229.0,0.0124,0.0163,-0.0039,0.0,True,83,14,69,
25071207,38610145,T_50A,Fuse,38610147,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,601.0,0.4825,0.4891,-0.0066,0.0,True,35,3,32,
25071207,38610143,T_40A,Fuse,38610157,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,623.0,0.3079,0.4569,-0.1490,0.0,True,18,4,14,
25071207,38610145,T_50A,Fuse,38610151,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,593.0,0.4957,0.5017,-0.0060,0.0,True,35,4,31,
25071207,38610145,T_50A,Fuse,38610149,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,601.0,0.4825,0.4891,-0.0066,0.0,True,35,7,28,
25071207,2FFM84_39005973,4H_100A,Recloser,2D4E05_850873346,CMR_100A,Recloser,Recloser-Recloser,1288.0,0.6902,1.2773,-0.5872,0.22,True,871.0,1.3671,2.0458,-0.6787,0.22,True,178,178,0,
25071208,38613408,T_40A,Fuse,38869161,SMU-20_(E)_40A,Fuse,Fuse-Fuse,2071.0,0.0291,0.0398,-0.0108,0.0,True,1406.0,0.0615,0.0619,-0.0004,0.0,True,63,47,16,
25130401,1LCC39_38618485,T_80A,Fuse,1LCC35_38618493,T_100A,Fuse,Fuse-Fuse,2890.0,0.0569,0.1516,-0.0947,0.0,True,2482.0,0.0767,0.2052,-0.1285,0.0,True,2,1,1,
25130401,25130401,DEFAULT_BREAKER,Breaker,264E73_769656606,TRIPSAVER_II_200A,TripSaver,Breaker-TripSaver,,,,,0.2,False,3212.0,0.3076,0.1351,0.1725,0.2,True,733,20,713,
25130401,25130401,DEFAULT_BREAKER,Breaker,1P3R44_767668463,TRIPSAVER_II_100A,TripSaver,Breaker-TripSaver,,,,,0.2,False,4084.0,0.2540,0.1013,0.1528,0.2,True,733,12,721,
25130401,25130401,DEFAULT_BREAKER,Breaker,264E73_780825379,TRIPSAVER_II_200A,TripSaver,Breaker-TripSaver,3433.0,0.4674,0.1240,0.3434,0.2,False,3217.0,0.3072,0.1348,0.1724,0.2,True,733,32,701,
25130402,1P5M12_38867435,T_100A,Fuse,38618946,T_100A,Fuse,Fuse-Fuse,2594.0,0.1029,0.1880,-0.0851,0.0,True,2157.0,0.1460,0.2713,-0.1253,0.0,True,98,56,42,
25131201,1T7W62_657850056,K_65A,Fuse,1T2M53_657850330,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,944.0,0.0864,0.1423,-0.0558,0.0,True,77,0,77,
25131201,38620106,T_40A,Fuse,38620110,K_65A,Fuse,Fuse-Fuse,1645.0,0.0454,0.0575,-0.0121,0.0,True,1131.0,0.0936,0.1040,-0.0104,0.0,True,2,1,1,
25131201,1T7W62_657850056,K_65A,Fuse,1T7W63_657850326,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,945.0,0.0863,0.1420,-0.0557,0.0,True,77,0,77,
25131202,1RLL08_38620451,SMU-20_(E)_175A,Fuse,408020296,E_200A,Fuse,Fuse-Fuse,2731.0,0.1854,0.3305,-0.1451,0.0,True,2236.0,0.2766,0.4916,-0.2150,0.0,True,8,2,6,
25131202,2ACK63_31093212,SMU-20_(E)_125A,Fuse,3_761292038,SMU-20_(E)_100A,Fuse,Fuse-Fuse,2665.0,0.1045,0.1055,-0.0011,0.0,True,2163.0,0.1581,0.1477,0.0104,0.0,False,1,0,1,
25131202,1QDH43_38849950,T_40A,Fuse,38620414,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2107.0,0.0281,0.0398,-0.0117,0.0,True,202,1,201,
25131202,1QDH43_38849950,T_40A,Fuse,38620425,SMU-20_(E)_40A,Fuse,Fuse-Fuse,2618.0,0.0185,0.0329,-0.0144,0.0,True,2100.0,0.0283,0.0393,-0.0110,0.0,True,202,1,201,
25131202,1RLL08_38620451,SMU-20_(E)_175A,Fuse,1RLL09_567204214,SMU-20_(E)_200A,Fuse,Fuse-Fuse,2731.0,0.1854,0.3305,-0.1451,0.0,True,2236.0,0.2766,0.4916,-0.2150,0.0,True,8,1,7,
25151201,38601917,T_25A,Fuse,2HJX40_38601919,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1119.0,0.0331,0.0651,-0.0320,0.0,True,13,7,6,
25151201,2ABT17_38601115,T_25A,Fuse,23HJ75_38601909,K_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1055.0,0.0371,0.0790,-0.0419,0.0,True,66,19,47,
25151201,38603317,T_40A,Fuse,2N8B11_808757773,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1213.0,0.0818,0.1343,-0.0525,0.0,True,58,29,29,
25151201,38601173,T_30A,Fuse,2MTX70_785842353,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,848.0,0.0980,0.2546,-0.1566,0.0,True,28,1,27,
25151201,2ABT17_38601115,T_25A,Fuse,1MQA13_38601911,K_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1043.0,0.0379,0.0804,-0.0425,0.0,True,66,17,49,
25151202,38606060,K_25A,Fuse,1QEY84_565482868,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,696.0,0.0255,0.0499,-0.0245,0.0,True,13,1,12,
25151202,38606927,K_25A,Fuse,38937856,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,1057.0,0.0115,0.0228,-0.0113,0.0,True,20,1,19,
25151202,2MTK25_38604790,K_20A,Fuse,38604792,T_20A,Fuse,Fuse-Fuse,,,,,0.0,False,649.0,0.0172,0.1094,-0.0922,0.0,True,20,8,12,
25210401,1P3Q09_781959165,T_100A,Fuse,2C2X94_51528658,T_100A,Fuse,Fuse-Fuse,1344.0,0.3852,0.7096,-0.3244,0.0,True,933.0,0.8218,1.5570,-0.7351,0.0,True,75,37,38,
25210402,1P3T12_38860332,K_65A,Fuse,1LCM93_534422798,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1962.0,0.0212,0.0291,-0.0079,0.0,True,1,0,1,
25210402,2BLE48_781744523,T_25A,Fuse,2BHH76_38830349,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1518.0,0.0183,0.0200,-0.0017,0.0,True,7,5,2,
25271203,395898469,K_65A,Fuse,39042663,K_65A,Fuse,Fuse-Fuse,2739.0,0.0109,0.0282,-0.0174,0.0,True,2589.0,0.0122,0.0304,-0.0182,0.0,True,0,0,0,
25271203,38614668,K_30A,Fuse,38614670,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,1194.0,0.0136,0.0203,-0.0067,0.0,True,41,8,33,
25271203,38611570,K_30A,Fuse,38612299,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,1159.0,0.0146,0.0208,-0.0062,0.0,True,4,1,3,
25271203,39042663,K_65A,Fuse,567834329,T_65A,Fuse,Fuse-Fuse,2635.0,0.0118,0.0793,-0.0675,0.0,True,2436.0,0.0139,0.0905,-0.0766,0.0,True,0,0,0,
25271203,25271203,DEFAULT_BREAKER,Breaker,2FFW30_358793846,L_200A,Recloser,Breaker-Recloser,1959.0,0.9426,1.7608,-0.8181,0.2,True,1580.0,1.2337,2.3243,-1.0907,0.2,True,496,338,158,
25271204,38614129,T_20A,Fuse,38848225,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,779.0,0.0425,0.2062,-0.1637,0.0,True,25,10,15,
25271204,38613452,T_20A,Fuse,1JLA43_88297597,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1399.0,0.0134,0.0214,-0.0080,0.0,True,7,6,1,
25271204,38613452,T_20A,Fuse,1JLA43_526496288,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1399.0,0.0134,0.0214,-0.0080,0.0,True,7,1,6,
25271204,38808076,SMU-20_(E)_65A,Fuse,38808699,SMU-20_(E)_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1377.0,0.0821,0.1211,-0.0390,0.0,True,47,15,32,
25271204,38614129,T_20A,Fuse,38855361,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,784.0,0.0420,0.2037,-0.1617,0.0,True,25,5,20,
25271204,38614129,T_20A,Fuse,38855363,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,781.0,0.0423,0.2052,-0.1629,0.0,True,25,1,24,
25271204,38808084,K_50A,Fuse,367454898,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1449.0,0.0233,0.2238,-0.2005,0.0,True,13,1,12,
25271204,38614129,T_20A,Fuse,38848223,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,782.0,0.0422,0.2047,-0.1625,0.0,True,25,5,20,
25271204,38808076,SMU-20_(E)_65A,Fuse,38808697,SMU-20_(E)_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1373.0,0.0826,0.1217,-0.0391,0.0,True,47,16,31,
25271204,1XXM52_38613448,T_25A,Fuse,1D2D85_783931279,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2006.0,0.0106,0.1266,-0.1160,0.0,True,6,1,5,
25331202,38898957,K_40A,Fuse,38898955,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,1694.0,0.0110,0.0152,-0.0042,0.0,True,14,1,13,
25331202,38898957,K_40A,Fuse,38615375,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,1549.0,0.0132,0.0161,-0.0029,0.0,True,14,8,6,
25331202,38898957,K_40A,Fuse,38615371,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,1635.0,0.0118,0.0155,-0.0037,0.0,True,14,1,13,
25331202,38898957,K_40A,Fuse,38615373,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,1549.0,0.0132,0.0161,-0.0029,0.0,True,14,2,12,
25331202,25331202,DEFAULT_BREAKER,Breaker,2FFN98_39008115,L_200A,Recloser,Breaker-Recloser,1867.0,1.1515,1.8713,-0.7198,0.2,True,1519.0,1.5351,2.4471,-0.9120,0.2,True,35,8,27,
25331202,25331202,DEFAULT_BREAKER,Breaker,2FFJ08_39000634,L_200A,Recloser,Breaker-Recloser,,,,,0.2,False,3548.0,0.5110,0.7398,-0.2288,0.2,True,35,27,8,
25381204,38951445,SMU-20_(E)_150A,Fuse,397006841,SMD-20_(E)_150A,Fuse,Fuse-Fuse,3401.0,0.1004,0.1448,-0.0444,0.0,True,3500.0,0.0947,0.1375,-0.0428,0.0,True,7,0,7,
25381204,38951445,SMU-20_(E)_150A,Fuse,391097724,SMU-20_(E)_150A,Fuse,Fuse-Fuse,3401.0,0.1004,0.1448,-0.0444,0.0,True,3500.0,0.0947,0.1375,-0.0428,0.0,True,7,2,5,
25381204,38951449,SMU-20_(E)_150A,Fuse,3_391097720,SMU-20_(E)_150A,Fuse,Fuse-Fuse,3333.0,0.1045,0.1502,-0.0457,0.0,True,3366.0,0.1025,0.1475,-0.0451,0.0,True,1,0,1,
25381204,38951445,SMU-20_(E)_150A,Fuse,3_397006862,SMU-20_(E)_150A,Fuse,Fuse-Fuse,3405.0,0.1001,0.1445,-0.0444,0.0,True,3509.0,0.0943,0.1369,-0.0427,0.0,True,7,0,7,
25381204,38951445,SMU-20_(E)_150A,Fuse,4_397006876,SMU-20_(E)_150A,Fuse,Fuse-Fuse,3405.0,0.1001,0.1445,-0.0444,0.0,True,3509.0,0.0943,0.1369,-0.0427,0.0,True,7,0,7,
25392403,38610421,T_50A,Fuse,21DK90_695237293,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1658.0,0.0692,0.0804,-0.0112,0.0,True,11,2,9,
25392403,1FPF60_801930271,K_65A,Fuse,38610443,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1355.0,0.0439,0.0770,-0.0331,0.0,True,51,1,50,
25392403,1FPF60_801930271,K_65A,Fuse,38847712,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1345.0,0.0445,0.0779,-0.0334,0.0,True,51,36,15,
25401203,2B5W00_38616725,K_50A,Fuse,38616733,K_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1734.0,0.0169,0.0278,-0.0109,0.0,True,61,2,59,
25401203,2B5W00_38616725,K_50A,Fuse,38616741,K_40A,Fuse,Fuse-Fuse,,,,,0.0,False,2046.0,0.0119,0.0231,-0.0112,0.0,True,61,0,61,
25401207,38836007,SMU-20_(E)_65A,Fuse,27YE74_38618268,K_100A,Fuse,Fuse-Fuse,3472.0,0.0130,0.0430,-0.0300,0.0,True,2752.0,0.0207,0.0612,-0.0406,0.0,True,52,27,25,
25411201,22LB39_770704327,K_65A,Fuse,38620328,SMU-20_(E)_40A,Fuse,Fuse-Fuse,,,,,0.0,False,875.0,0.0994,0.1270,-0.0275,0.0,True,52,0,52,
25411201,22LB39_770704327,K_65A,Fuse,38620330,SMU-20_(E)_40A,Fuse,Fuse-Fuse,,,,,0.0,False,875.0,0.0994,0.1270,-0.0275,0.0,True,52,19,33,
25411201,22LB39_770704327,K_65A,Fuse,38620332,SMU-20_(E)_40A,Fuse,Fuse-Fuse,,,,,0.0,False,875.0,0.0994,0.1270,-0.0275,0.0,True,52,18,34,
25411201,38876370,T_65A,Fuse,1Q9X12_38619970,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,762.0,0.4674,0.7947,-0.3273,0.0,True,55,45,10,
25411201,22LB39_770704327,K_65A,Fuse,38620326,SMU-20_(E)_40A,Fuse,Fuse-Fuse,,,,,0.0,False,875.0,0.0994,0.1270,-0.0275,0.0,True,52,4,48,
25411201,1TCF58_655256114,T_40A,Fuse,1TCF62_38619578,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1562.0,0.0501,0.0621,-0.0120,0.0,True,14,14,0,
25411202,38902467,T_65A,Fuse,38619067,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1901.0,0.0813,0.1389,-0.0576,0.0,True,2,2,0,
25411202,284F97_759570087,TRIPSAVER_II_100A,TripSaver,1YQQ82_654475420,TRIPSAVER_II_100A,TripSaver,TripSaver-TripSaver,,,,,0.22,False,1774.0,0.3405,0.3405,0.0000,0.22,True,57,55,2,
25421202,1P2X06_38602926,K_65A,Fuse,2RFE49_850336561,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,2204.0,0.0171,0.0519,-0.0347,0.0,True,24,1,23,
